========================================================
  BS(45,44) — Thermodynamically Guided Solver
[91220.5s] SA epochs explored locally: 2079 Speed: 0.0227909
[138670s] SA epochs explored locally: 2086 Speed: 0.0150429
[138693s] SA epochs explored locally: 2093 Speed: 0.0150909
[138716s] SA epochs explored locally: 2100 Speed: 0.0151388
[138822s] SA epochs explored locally: 2107 Speed: 0.0151777
[138838s] SA epochs explored locally: 2114 Speed: 0.0152264
[138872s] SA epochs explored locally: 2121 Speed: 0.0152731
[138958s] SA epochs explored locally: 2128 Speed: 0.015314
[139015s] SA epochs explored locally: 2135 Speed: 0.0153581
[139049s] SA epochs explored locally: 2142 Speed: 0.0154047
[139105s] SA epochs explored locally: 2149 Speed: 0.0154488
[139172s] SA epochs explored locally: 2156 Speed: 0.0154916
[139258s] SA epochs explored locally: 2163 Speed: 0.0155323
[139285s] SA epochs explored locally: 2170 Speed: 0.0155796
[139303s] SA epochs explored locally: 2177 Speed: 0.0156278
[139330s] SA epochs explored locally: 2184 Speed: 0.015675
[139345s] SA epochs explored locally: 2191 Speed: 0.0157235
[139394s] SA epochs explored locally: 2198 Speed: 0.0157682
[139432s] SA epochs explored locally: 2205 Speed: 0.0158142
[139530s] SA epochs explored locally: 2212 Speed: 0.0158532
[139860s] SA epochs explored locally: 2219 Speed: 0.0158658
[140161s] SA epochs explored locally: 2226 Speed: 0.0158818
[140354s] SA epochs explored locally: 2233 Speed: 0.0159098
[140410s] SA epochs explored locally: 2240 Speed: 0.0159533
[140433s] SA epochs explored locally: 2247 Speed: 0.0160006
[140451s] SA epochs explored locally: 2254 Speed: 0.0160483
[140507s] SA epochs explored locally: 2261 Speed: 0.0160917
[140549s] SA epochs explored locally: 2268 Speed: 0.0161367
[140655s] SA epochs explored locally: 2275 Speed: 0.0161743
[140733s] SA epochs explored locally: 2282 Speed: 0.0162151
[140855s] SA epochs explored locally: 2289 Speed: 0.0162507
[140946s] SA epochs explored locally: 2296 Speed: 0.0162899
[141069s] SA epochs explored locally: 2303 Speed: 0.0163254
[141106s] SA epochs explored locally: 2310 Speed: 0.0163707
[141422s] SA epochs explored locally: 2317 Speed: 0.0163836
[141479s] SA epochs explored locally: 2324 Speed: 0.0164265
[141501s] SA epochs explored locally: 2331 Speed: 0.0164733
[141659s] SA epochs explored locally: 2338 Speed: 0.0165045
[141876s] SA epochs explored locally: 2345 Speed: 0.0165285
[141990s] SA epochs explored locally: 2352 Speed: 0.0165646
[142073s] SA epochs explored locally: 2359 Speed: 0.0166042
[142128s] SA epochs explored locally: 2366 Speed: 0.0166469
[142189s] SA epochs explored locally: 2373 Speed: 0.0166891
[142207s] SA epochs explored locally: 2380 Speed: 0.0167361
[142319s] SA epochs explored locally: 2387 Speed: 0.0167722
[142354s] SA epochs explored locally: 2394 Speed: 0.0168173
[142427s] SA epochs explored locally: 2401 Speed: 0.0168578
[142461s] SA epochs explored locally: 2408 Speed: 0.0169029
[142499s] SA epochs explored locally: 2415 Speed: 0.0169475
[142533s] SA epochs explored locally: 2422 Speed: 0.0169926
[142623s] SA epochs explored locally: 2429 Speed: 0.0170309
[142773s] SA epochs explored locally: 2436 Speed: 0.017062
[142903s] SA epochs explored locally: 2443 Speed: 0.0170955
[142990s] SA epochs explored locally: 2450 Speed: 0.0171341
[143020s] SA epochs explored locally: 2457 Speed: 0.0171794
[143189s] SA epochs explored locally: 2464 Speed: 0.017208
[143254s] SA epochs explored locally: 2471 Speed: 0.0172491
[143262s] SA epochs explored locally: 2478 Speed: 0.017297
[143349s] SA epochs explored locally: 2485 Speed: 0.0173354
[143368s] SA epochs explored locally: 2492 Speed: 0.0173819
[143518s] SA epochs explored locally: 2499 Speed: 0.0174125
[143605s] SA epochs explored locally: 2506 Speed: 0.0174507
[143620s] SA epochs explored locally: 2513 Speed: 0.0174976
[143845s] SA epochs explored locally: 2520 Speed: 0.0175189
[143932s] SA epochs explored locally: 2527 Speed: 0.0175569
[143936s] SA epochs explored locally: 2534 Speed: 0.017605
[144004s] SA epochs explored locally: 2541 Speed: 0.0176454
[144153s] SA epochs explored locally: 2548 Speed: 0.0176757
[144383s] SA epochs explored locally: 2555 Speed: 0.017696
[144661s] SA epochs explored locally: 2562 Speed: 0.0177104
[144787s] SA epochs explored locally: 2569 Speed: 0.0177433
[144995s] SA epochs explored locally: 2576 Speed: 0.0177661
[145014s] SA epochs explored locally: 2583 Speed: 0.0178121
[145124s] SA epochs explored locally: 2590 Speed: 0.0178468
[145147s] SA epochs explored locally: 2597 Speed: 0.0178922
[145355s] SA epochs explored locally: 2604 Speed: 0.0179147
[145430s] SA epochs explored locally: 2611 Speed: 0.0179536
[145521s] SA epochs explored locally: 2618 Speed: 0.0179905
[145544s] SA epochs explored locally: 2625 Speed: 0.0180358
[145726s] SA epochs explored locally: 2632 Speed: 0.0180614
[145852s] SA epochs explored locally: 2639 Speed: 0.0180937
[145946s] SA epochs explored locally: 2646 Speed: 0.01813
[145995s] SA epochs explored locally: 2653 Speed: 0.0181719
[146059s] SA epochs explored locally: 2660 Speed: 0.0182119
[146074s] SA epochs explored locally: 2667 Speed: 0.0182579
[146180s] SA epochs explored locally: 2674 Speed: 0.0182925
[146362s] SA epochs explored locally: 2681 Speed: 0.0183176
[146607s] SA epochs explored locally: 2688 Speed: 0.0183347
[146691s] SA epochs explored locally: 2695 Speed: 0.018372
[146952s] SA epochs explored locally: 2702 Speed: 0.018387
[147002s] SA epochs explored locally: 2709 Speed: 0.0184284
[147013s] SA epochs explored locally: 2716 Speed: 0.0184745
[147032s] SA epochs explored locally: 2723 Speed: 0.0185198
[147078s] SA epochs explored locally: 2730 Speed: 0.0185616
[147375s] SA epochs explored locally: 2737 Speed: 0.0185716
[147498s] SA epochs explored locally: 2744 Speed: 0.0186036
[147536s] SA epochs explored locally: 2751 Speed: 0.0186463
[147607s] SA epochs explored locally: 2758 Speed: 0.0186847
[147656s] SA epochs explored locally: 2765 Speed: 0.0187259
[147766s] SA epochs explored locally: 2772 Speed: 0.0187593
[147839s] SA epochs explored locally: 2779 Speed: 0.0187975
[147873s] SA epochs explored locally: 2786 Speed: 0.0188404
[147934s] SA epochs explored locally: 2793 Speed: 0.0188801
[148191s] SA epochs explored locally: 2800 Speed: 0.0188946
[148229s] SA epochs explored locally: 2807 Speed: 0.0189369
[148244s] SA epochs explored locally: 2814 Speed: 0.0189822
[148267s] SA epochs explored locally: 2821 Speed: 0.0190265
[148346s] SA epochs explored locally: 2828 Speed: 0.0190635
[148395s] SA epochs explored locally: 2835 Speed: 0.0191044
[148460s] SA epochs explored locally: 2842 Speed: 0.0191432
[148494s] SA epochs explored locally: 2849 Speed: 0.019186
[148585s] SA epochs explored locally: 2856 Speed: 0.0192214
[148607s] SA epochs explored locally: 2863 Speed: 0.0192656
[148656s] SA epochs explored locally: 2870 Speed: 0.0193063
[148664s] SA epochs explored locally: 2877 Speed: 0.0193524
[148829s] SA epochs explored locally: 2884 Speed: 0.019378
[148870s] SA epochs explored locally: 2891 Speed: 0.0194196
[148878s] SA epochs explored locally: 2898 Speed: 0.0194656
[148919s] SA epochs explored locally: 2905 Speed: 0.0195072
[148931s] SA epochs explored locally: 2912 Speed: 0.0195527
[148994s] SA epochs explored locally: 2919 Speed: 0.0195914
[149216s] SA epochs explored locally: 2926 Speed: 0.0196092
[149253s] SA epochs explored locally: 2933 Speed: 0.0196511
[149299s] SA epochs explored locally: 2940 Speed: 0.019692
[149422s] SA epochs explored locally: 2947 Speed: 0.0197227
[149532s] SA epochs explored locally: 2954 Speed: 0.019755
[149661s] SA epochs explored locally: 2961 Speed: 0.0197847
[149713s] SA epochs explored locally: 2968 Speed: 0.0198246
[149847s] SA epochs explored locally: 2975 Speed: 0.0198536
[149854s] SA epochs explored locally: 2982 Speed: 0.0198993
[149933s] SA epochs explored locally: 2989 Speed: 0.0199356
[149971s] SA epochs explored locally: 2996 Speed: 0.0199772
[150070s] SA epochs explored locally: 3003 Speed: 0.0200107
[150104s] SA epochs explored locally: 3010 Speed: 0.0200527
[150262s] SA epochs explored locally: 3017 Speed: 0.0200783
[150288s] SA epochs explored locally: 3024 Speed: 0.0201213
[150386s] SA epochs explored locally: 3031 Speed: 0.0201548
[150500s] SA epochs explored locally: 3038 Speed: 0.020186
[150527s] SA epochs explored locally: 3045 Speed: 0.020229
[150599s] SA epochs explored locally: 3052 Speed: 0.0202658
[150836s] SA epochs explored locally: 3059 Speed: 0.0202803
[150914s] SA epochs explored locally: 3066 Speed: 0.0203162
[151112s] SA epochs explored locally: 3073 Speed: 0.020336
[151229s] SA epochs explored locally: 3080 Speed: 0.0203664
[151460s] SA epochs explored locally: 3087 Speed: 0.0203816
[151633s] SA epochs explored locally: 3094 Speed: 0.0204045
[151660s] SA epochs explored locally: 3101 Speed: 0.0204471
[151786s] SA epochs explored locally: 3108 Speed: 0.0204762
[151928s] SA epochs explored locally: 3115 Speed: 0.0205031
[151970s] SA epochs explored locally: 3122 Speed: 0.0205436
[152159s] SA epochs explored locally: 3129 Speed: 0.020564
[152439s] SA epochs explored locally: 3136 Speed: 0.0205721
[152534s] SA epochs explored locally: 3143 Speed: 0.0206052
[152599s] SA epochs explored locally: 3150 Speed: 0.0206424
[152629s] SA epochs explored locally: 3157 Speed: 0.0206841
[152637s] SA epochs explored locally: 3164 Speed: 0.0207289
[152653s] SA epochs explored locally: 3171 Speed: 0.0207727
[152758s] SA epochs explored locally: 3178 Speed: 0.0208041
[152884s] SA epochs explored locally: 3185 Speed: 0.0208327
[152960s] SA epochs explored locally: 3192 Speed: 0.0208682
[153001s] SA epochs explored locally: 3199 Speed: 0.0209083
[153198s] SA epochs explored locally: 3206 Speed: 0.0209271
[153308s] SA epochs explored locally: 3213 Speed: 0.0209578
[153648s] SA epochs explored locally: 3220 Speed: 0.020957
[153686s] SA epochs explored locally: 3227 Speed: 0.0209974
[153788s] SA epochs explored locally: 3234 Speed: 0.0210289
[153883s] SA epochs explored locally: 3241 Speed: 0.0210615
[154219s] SA epochs explored locally: 3248 Speed: 0.021061
[154301s] SA epochs explored locally: 3255 Speed: 0.0210951
[154347s] SA epochs explored locally: 3262 Speed: 0.0211342
[154448s] SA epochs explored locally: 3269 Speed: 0.0211657
[154512s] SA epochs explored locally: 3276 Speed: 0.0212022
[154599s] SA epochs explored locally: 3283 Speed: 0.0212356
[154811s] SA epochs explored locally: 3290 Speed: 0.0212517
[154921s] SA epochs explored locally: 3297 Speed: 0.0212818
[154936s] SA epochs explored locally: 3304 Speed: 0.0213249
[155030s] SA epochs explored locally: 3311 Speed: 0.0213571
[155256s] SA epochs explored locally: 3318 Speed: 0.0213712
[155290s] SA epochs explored locally: 3325 Speed: 0.0214115
[155603s] SA epochs explored locally: 3332 Speed: 0.0214134
[155726s] SA epochs explored locally: 3339 Speed: 0.0214415
[155737s] SA epochs explored locally: 3346 Speed: 0.0214849
[155753s] SA epochs explored locally: 3353 Speed: 0.0215277
[155817s] SA epochs explored locally: 3360 Speed: 0.0215638
[155903s] SA epochs explored locally: 3367 Speed: 0.0215967
[156148s] SA epochs explored locally: 3374 Speed: 0.0216077
[156156s] SA epochs explored locally: 3381 Speed: 0.0216515
[156266s] SA epochs explored locally: 3388 Speed: 0.021681
[156352s] SA epochs explored locally: 3395 Speed: 0.0217138
[156375s] SA epochs explored locally: 3402 Speed: 0.0217554
[156706s] SA epochs explored locally: 3409 Speed: 0.0217541
[156980s] SA epochs explored locally: 3416 Speed: 0.0217608
[157075s] SA epochs explored locally: 3423 Speed: 0.0217921
[157086s] SA epochs explored locally: 3430 Speed: 0.0218351
